74.989 12.472 1.486 3.510e+02 8.862e-02 3.954e-01 1.759e-01
70.795 12.514 1.473 3.840e+02 9.113e-02 3.767e-01 1.737e-01
66.834 12.552 1.459 4.196e+02 9.365e-02 3.586e-01 1.716e-01
63.096 12.586 1.445 4.581e+02 9.614e-02 3.415e-01 1.695e-01
59.566 12.616 1.431 4.997e+02 9.857e-02 3.261e-01 1.674e-01
56.234 12.641 1.416 5.453e+02 1.010e-01 3.125e-01 1.653e-01
53.088 12.661 1.399 5.960e+02 1.032e-01 3.015e-01 1.631e-01
50.119 12.672 1.381 6.543e+02 1.056e-01 2.920e-01 1.608e-01
47.315 12.674 1.357 7.282e+02 1.079e-01 2.871e-01 1.581e-01
44.668 12.665 1.323 8.484e+02 1.109e-01 2.844e-01 1.542e-01
42.170 12.655 1.292 9.766e+02 1.137e-01 2.826e-01 1.506e-01
39.811 12.641 1.258 1.137e+03 1.165e-01 2.828e-01 1.469e-01
37.584 12.623 1.223 1.327e+03 1.193e-01 2.836e-01 1.431e-01
35.481 12.603 1.188 1.559e+03 1.220e-01 2.866e-01 1.391e-01
33.497 12.580 1.152 1.842e+03 1.247e-01 2.902e-01 1.352e-01
31.623 12.555 1.116 2.183e+03 1.275e-01 2.942e-01 1.312e-01
29.854 12.531 1.081 2.594e+03 1.301e-01 2.998e-01 1.273e-01
28.184 12.506 1.046 3.085e+03 1.326e-01 3.053e-01 1.234e-01
26.607 12.481 1.012 3.674e+03 1.351e-01 3.112e-01 1.196e-01
25.119 12.457 0.978 4.378e+03 1.374e-01 3.178e-01 1.159e-01
23.714 12.433 0.946 5.222e+03 1.397e-01 3.245e-01 1.123e-01
22.387 12.410 0.914 6.233e+03 1.419e-01 3.317e-01 1.087e-01
21.135 12.387 0.883 7.445e+03 1.440e-01 3.386e-01 1.052e-01
19.953 12.366 0.853 8.897e+03 1.460e-01 3.463e-01 1.018e-01
18.836 12.346 0.824 1.064e+04 1.478e-01 3.540e-01 9.849e-02
17.783 12.327 0.796 1.272e+04 1.496e-01 3.616e-01 9.526e-02
16.788 12.309 0.768 1.521e+04 1.514e-01 3.689e-01 9.213e-02
15.849 12.293 0.742 1.819e+04 1.531e-01 3.764e-01 8.908e-02
14.962 12.279 0.717 2.175e+04 1.546e-01 3.839e-01 8.613e-02
14.125 12.267 0.692 2.600e+04 1.561e-01 3.913e-01 8.327e-02
13.335 12.257 0.668 3.106e+04 1.575e-01 3.985e-01 8.050e-02
12.589 12.248 0.646 3.709e+04 1.590e-01 4.048e-01 7.784e-02
11.885 12.242 0.624 4.426e+04 1.603e-01 4.112e-01 7.526e-02
11.220 12.238 0.603 5.276e+04 1.616e-01 4.171e-01 7.278e-02
10.593 12.236 0.584 6.282e+04 1.630e-01 4.223e-01 7.040e-02
10.000 12.237 0.565 7.469e+04 1.642e-01 4.275e-01 6.811e-02
9.441 12.240 0.547 8.867e+04 1.655e-01 4.319e-01 6.591e-02
8.913 12.245 0.529 1.051e+05 1.668e-01 4.357e-01 6.381e-02
8.414 12.252 0.513 1.243e+05 1.681e-01 4.387e-01 6.180e-02
7.943 12.262 0.497 1.467e+05 1.693e-01 4.416e-01 5.987e-02
7.499 12.273 0.483 1.728e+05 1.707e-01 4.432e-01 5.804e-02
7.079 12.287 0.469 2.030e+05 1.720e-01 4.448e-01 5.629e-02
6.683 12.302 0.455 2.378e+05 1.734e-01 4.454e-01 5.462e-02
6.310 12.319 0.443 2.778e+05 1.748e-01 4.455e-01 5.303e-02
5.957 12.338 0.431 3.236e+05 1.761e-01 4.453e-01 5.152e-02
5.623 12.358 0.419 3.758e+05 1.775e-01 4.445e-01 5.008e-02
5.309 12.379 0.409 4.351e+05 1.790e-01 4.431e-01 4.871e-02
5.012 12.401 0.398 5.021e+05 1.804e-01 4.414e-01 4.741e-02
4.732 12.423 0.389 5.777e+05 1.819e-01 4.391e-01 4.617e-02
4.467 12.446 0.379 6.626e+05 1.833e-01 4.368e-01 4.500e-02
4.217 12.469 0.371 7.578e+05 1.848e-01 4.343e-01 4.387e-02
3.981 12.492 0.362 8.642e+05 1.862e-01 4.318e-01 4.280e-02
3.758 12.514 0.354 9.830e+05 1.876e-01 4.290e-01 4.178e-02
3.548 12.536 0.346 1.116e+06 1.889e-01 4.267e-01 4.079e-02
3.350 12.556 0.339 1.263e+06 1.902e-01 4.241e-01 3.984e-02
3.162 12.576 0.332 1.429e+06 1.914e-01 4.224e-01 3.892e-02
2.985 12.594 0.324 1.614e+06 1.925e-01 4.209e-01 3.802e-02
2.818 12.610 0.317 1.823e+06 1.935e-01 4.197e-01 3.715e-02
2.661 12.625 0.310 2.059e+06 1.944e-01 4.197e-01 3.629e-02
2.512 12.638 0.303 2.328e+06 1.950e-01 4.205e-01 3.543e-02
2.371 12.648 0.296 2.635e+06 1.956e-01 4.218e-01 3.459e-02
2.239 12.656 0.289 2.989e+06 1.960e-01 4.243e-01 3.374e-02
2.113 12.662 0.282 3.400e+06 1.962e-01 4.280e-01 3.289e-02
1.995 12.665 0.275 3.878e+06 1.962e-01 4.326e-01 3.203e-02
1.884 12.667 0.268 4.438e+06 1.959e-01 4.390e-01 3.117e-02
1.778 12.666 0.260 5.095e+06 1.954e-01 4.462e-01 3.031e-02
1.679 12.663 0.253 5.870e+06 1.948e-01 4.546e-01 2.944e-02
1.585 12.659 0.245 6.783e+06 1.938e-01 4.646e-01 2.857e-02
1.496 12.654 0.238 7.862e+06 1.926e-01 4.759e-01 2.771e-02
1.413 12.647 0.230 9.138e+06 1.913e-01 4.881e-01 2.685e-02
1.334 12.639 0.223 1.065e+07 1.897e-01 5.015e-01 2.600e-02
1.259 12.631 0.215 1.244e+07 1.879e-01 5.164e-01 2.515e-02
1.189 12.623 0.208 1.457e+07 1.858e-01 5.325e-01 2.432e-02
1.122 12.615 0.201 1.711e+07 1.835e-01 5.499e-01 2.349e-02
1.059 12.607 0.194 2.013e+07 1.810e-01 5.683e-01 2.268e-02
1.000 12.599 0.187 2.373e+07 1.784e-01 5.876e-01 2.188e-02
0.944 12.592 0.180 2.804e+07 1.755e-01 6.080e-01 2.109e-02
0.891 12.587 0.173 3.318e+07 1.724e-01 6.298e-01 2.032e-02
0.841 12.583 0.167 3.933e+07 1.692e-01 6.524e-01 1.957e-02
0.794 12.581 0.160 4.670e+07 1.658e-01 6.761e-01 1.883e-02
0.750 12.581 0.154 5.553e+07 1.623e-01 7.007e-01 1.811e-02
0.708 12.583 0.148 6.613e+07 1.586e-01 7.259e-01 1.741e-02
0.668 12.589 0.143 7.886e+07 1.548e-01 7.524e-01 1.672e-02
0.631 12.597 0.137 9.415e+07 1.509e-01 7.793e-01 1.606e-02
0.596 12.608 0.132 1.125e+08 1.470e-01 8.067e-01 1.542e-02
0.562 12.624 0.126 1.346e+08 1.429e-01 8.350e-01 1.479e-02
0.531 12.643 0.121 1.613e+08 1.388e-01 8.635e-01 1.418e-02
0.501 12.667 0.117 1.933e+08 1.347e-01 8.926e-01 1.359e-02
0.473 12.696 0.112 2.320e+08 1.305e-01 9.221e-01 1.303e-02
0.447 12.730 0.108 2.787e+08 1.263e-01 9.518e-01 1.248e-02
0.422 12.769 0.103 3.352e+08 1.222e-01 9.813e-01 1.194e-02
0.398 12.814 0.099 4.034e+08 1.181e-01 1.011e+00 1.143e-02
0.376 12.866 0.095 4.861e+08 1.140e-01 1.040e+00 1.094e-02
0.355 12.924 0.092 5.863e+08 1.101e-01 1.070e+00 1.046e-02
0.335 12.990 0.088 7.078e+08 1.062e-01 1.098e+00 1.000e-02
0.316 13.063 0.085 8.555e+08 1.024e-01 1.126e+00 9.559e-03
0.299 13.145 0.081 1.035e+09 9.875e-02 1.154e+00 9.135e-03
0.282 13.235 0.078 1.254e+09 9.527e-02 1.180e+00 8.728e-03
0.266 13.334 0.075 1.520e+09 9.197e-02 1.205e+00 8.340e-03
0.251 13.442 0.073 1.844e+09 8.887e-02 1.229e+00 7.968e-03
0.237 13.560 0.070 2.240e+09 8.598e-02 1.252e+00 7.614e-03
0.224 13.688 0.067 2.723e+09 8.332e-02 1.272e+00 7.277e-03
0.211 13.826 0.065 3.313e+09 8.091e-02 1.291e+00 6.956e-03
0.200 13.975 0.063 4.034e+09 7.875e-02 1.309e+00 6.651e-03
0.188 14.135 0.061 4.917e+09 7.685e-02 1.324e+00 6.362e-03
0.178 14.306 0.059 6.000e+09 7.524e-02 1.337e+00 6.087e-03
0.168 14.489 0.057 7.329e+09 7.390e-02 1.347e+00 5.828e-03
0.158 14.684 0.056 8.961e+09 7.286e-02 1.356e+00 5.582e-03
0.150 14.891 0.054 1.096e+10 7.212e-02 1.362e+00 5.351e-03
0.141 15.110 0.053 1.342e+10 7.171e-02 1.366e+00 5.133e-03
0.133 15.341 0.051 1.643e+10 7.161e-02 1.367e+00 4.928e-03
0.126 15.584 0.050 2.010e+10 7.184e-02 1.365e+00 4.736e-03
0.119 15.838 0.049 2.456e+10 7.242e-02 1.361e+00 4.557e-03
0.112 16.104 0.048 2.997e+10 7.331e-02 1.354e+00 4.390e-03
0.106 16.381 0.047 3.646e+10 7.455e-02 1.345e+00 4.235e-03
