41.115 12.179 1.158 1.433e+03 1.171e-01 3.318e-01 1.404e-01
38.548 12.172 1.123 1.715e+03 1.203e-01 3.312e-01 1.361e-01
36.141 12.164 1.088 2.056e+03 1.235e-01 3.307e-01 1.320e-01
33.884 12.156 1.053 2.467e+03 1.266e-01 3.306e-01 1.279e-01
31.769 12.148 1.020 2.961e+03 1.297e-01 3.305e-01 1.239e-01
29.785 12.140 0.987 3.551e+03 1.328e-01 3.303e-01 1.200e-01
27.925 12.134 0.956 4.254e+03 1.357e-01 3.310e-01 1.163e-01
26.182 12.127 0.926 5.090e+03 1.387e-01 3.309e-01 1.127e-01
24.547 12.121 0.897 6.081e+03 1.415e-01 3.314e-01 1.092e-01
23.014 12.115 0.868 7.254e+03 1.443e-01 3.319e-01 1.058e-01
21.577 12.109 0.841 8.639e+03 1.469e-01 3.326e-01 1.025e-01
20.230 12.103 0.815 1.027e+04 1.495e-01 3.338e-01 9.939e-02
18.967 12.096 0.790 1.220e+04 1.519e-01 3.351e-01 9.634e-02
17.783 12.088 0.765 1.448e+04 1.543e-01 3.369e-01 9.339e-02
16.672 12.079 0.741 1.718e+04 1.564e-01 3.396e-01 9.050e-02
15.631 12.069 0.717 2.041e+04 1.584e-01 3.437e-01 8.765e-02
14.655 12.056 0.693 2.432e+04 1.603e-01 3.484e-01 8.483e-02
13.740 12.041 0.669 2.916e+04 1.620e-01 3.548e-01 8.198e-02
12.882 12.024 0.644 3.531e+04 1.635e-01 3.630e-01 7.905e-02
12.078 12.005 0.619 4.321e+04 1.650e-01 3.715e-01 7.606e-02
11.324 11.989 0.594 5.313e+04 1.664e-01 3.805e-01 7.310e-02
10.617 11.976 0.570 6.529e+04 1.678e-01 3.886e-01 7.027e-02
9.954 11.967 0.548 8.002e+04 1.692e-01 3.958e-01 6.758e-02
9.333 11.961 0.527 9.787e+04 1.706e-01 4.020e-01 6.502e-02
8.750 11.959 0.507 1.195e+05 1.719e-01 4.076e-01 6.257e-02
8.204 11.961 0.488 1.457e+05 1.733e-01 4.124e-01 6.024e-02
7.691 11.965 0.470 1.771e+05 1.749e-01 4.153e-01 5.803e-02
7.211 11.974 0.454 2.147e+05 1.764e-01 4.180e-01 5.594e-02
6.761 11.986 0.438 2.594e+05 1.780e-01 4.192e-01 5.396e-02
6.339 12.001 0.424 3.124e+05 1.796e-01 4.193e-01 5.209e-02
5.943 12.019 0.410 3.747e+05 1.814e-01 4.181e-01 5.033e-02
5.572 12.039 0.397 4.475e+05 1.834e-01 4.155e-01 4.867e-02
5.224 12.063 0.385 5.322e+05 1.853e-01 4.125e-01 4.711e-02
4.898 12.088 0.374 6.298e+05 1.874e-01 4.079e-01 4.566e-02
4.592 12.115 0.364 7.417e+05 1.896e-01 4.026e-01 4.429e-02
4.305 12.144 0.354 8.690e+05 1.918e-01 3.967e-01 4.301e-02
4.036 12.174 0.345 1.013e+06 1.941e-01 3.901e-01 4.181e-02
3.784 12.204 0.336 1.175e+06 1.964e-01 3.827e-01 4.068e-02
3.548 12.235 0.328 1.356e+06 1.988e-01 3.753e-01 3.963e-02
3.327 12.265 0.321 1.558e+06 2.011e-01 3.674e-01 3.864e-02
3.119 12.294 0.314 1.781e+06 2.035e-01 3.594e-01 3.770e-02
2.924 12.322 0.307 2.030e+06 2.058e-01 3.516e-01 3.681e-02
2.742 12.348 0.301 2.305e+06 2.080e-01 3.440e-01 3.596e-02
2.570 12.372 0.295 2.612e+06 2.101e-01 3.369e-01 3.515e-02
2.410 12.393 0.288 2.956e+06 2.122e-01 3.304e-01 3.435e-02
2.259 12.412 0.282 3.346e+06 2.140e-01 3.252e-01 3.357e-02
2.118 12.427 0.276 3.791e+06 2.156e-01 3.207e-01 3.279e-02
1.986 12.438 0.270 4.306e+06 2.171e-01 3.173e-01 3.201e-02
1.862 12.446 0.263 4.911e+06 2.183e-01 3.156e-01 3.121e-02
1.746 12.449 0.256 5.627e+06 2.193e-01 3.150e-01 3.040e-02
1.637 12.449 0.249 6.481e+06 2.200e-01 3.162e-01 2.958e-02
1.535 12.444 0.242 7.504e+06 2.205e-01 3.184e-01 2.873e-02
1.439 12.437 0.235 8.732e+06 2.206e-01 3.228e-01 2.788e-02
1.349 12.426 0.227 1.021e+07 2.204e-01 3.284e-01 2.702e-02
1.265 12.412 0.220 1.199e+07 2.200e-01 3.354e-01 2.615e-02
1.186 12.396 0.212 1.415e+07 2.193e-01 3.440e-01 2.528e-02
1.112 12.377 0.205 1.676e+07 2.184e-01 3.536e-01 2.442e-02
1.042 12.358 0.197 1.992e+07 2.171e-01 3.653e-01 2.356e-02
0.977 12.336 0.190 2.377e+07 2.156e-01 3.775e-01 2.272e-02
0.916 12.315 0.183 2.844e+07 2.138e-01 3.918e-01 2.188e-02
0.859 12.292 0.175 3.414e+07 2.118e-01 4.065e-01 2.105e-02
0.805 12.270 0.168 4.108e+07 2.095e-01 4.228e-01 2.024e-02
0.755 12.248 0.161 4.955e+07 2.070e-01 4.401e-01 1.945e-02
0.708 12.227 0.155 5.989e+07 2.043e-01 4.584e-01 1.868e-02
0.664 12.207 0.148 7.255e+07 2.015e-01 4.776e-01 1.793e-02
0.622 12.189 0.142 8.803e+07 1.984e-01 4.978e-01 1.719e-02
0.583 12.172 0.136 1.070e+08 1.953e-01 5.185e-01 1.648e-02
0.547 12.158 0.130 1.302e+08 1.919e-01 5.401e-01 1.579e-02
0.513 12.146 0.124 1.587e+08 1.885e-01 5.622e-01 1.513e-02
0.481 12.137 0.119 1.937e+08 1.850e-01 5.848e-01 1.448e-02
0.451 12.132 0.114 2.367e+08 1.813e-01 6.082e-01 1.386e-02
0.423 12.130 0.109 2.896e+08 1.777e-01 6.317e-01 1.325e-02
0.396 12.132 0.104 3.546e+08 1.740e-01 6.554e-01 1.267e-02
0.372 12.138 0.100 4.347e+08 1.703e-01 6.790e-01 1.212e-02
0.348 12.149 0.095 5.334e+08 1.666e-01 7.027e-01 1.158e-02
0.327 12.164 0.091 6.550e+08 1.631e-01 7.259e-01 1.107e-02
0.306 12.185 0.087 8.047e+08 1.596e-01 7.488e-01 1.057e-02
0.287 12.212 0.084 9.892e+08 1.561e-01 7.712e-01 1.010e-02
0.269 12.244 0.080 1.216e+09 1.529e-01 7.925e-01 9.653e-03
0.252 12.283 0.077 1.495e+09 1.498e-01 8.131e-01 9.225e-03
0.237 12.328 0.074 1.837e+09 1.469e-01 8.325e-01 8.818e-03
0.222 12.379 0.071 2.256e+09 1.443e-01 8.503e-01 8.432e-03
0.208 12.437 0.068 2.770e+09 1.418e-01 8.669e-01 8.065e-03
0.195 12.501 0.065 3.400e+09 1.397e-01 8.816e-01 7.718e-03
0.183 12.573 0.063 4.171e+09 1.378e-01 8.948e-01 7.388e-03
0.171 12.651 0.061 5.115e+09 1.362e-01 9.059e-01 7.077e-03
0.161 12.737 0.059 6.267e+09 1.349e-01 9.152e-01 6.782e-03
0.151 12.830 0.057 7.674e+09 1.339e-01 9.222e-01 6.503e-03
0.141 12.930 0.055 9.387e+09 1.333e-01 9.269e-01 6.241e-03
0.132 13.037 0.053 1.147e+10 1.331e-01 9.290e-01 5.994e-03
0.124 13.152 0.051 1.398e+10 1.333e-01 9.288e-01 5.763e-03
0.116 13.274 0.050 1.702e+10 1.339e-01 9.259e-01 5.545e-03
0.109 13.403 0.049 2.065e+10 1.348e-01 9.204e-01 5.342e-03
0.102 13.539 0.047 2.499e+10 1.362e-01 9.122e-01 5.153e-03
