11.817 11.861 0.600 4.789e+04 1.662e-01 3.720e-01 7.462e-02
11.092 11.839 0.574 5.940e+04 1.675e-01 3.826e-01 7.158e-02
10.411 11.822 0.550 7.357e+04 1.687e-01 3.923e-01 6.868e-02
9.772 11.809 0.527 9.100e+04 1.700e-01 4.005e-01 6.593e-02
9.173 11.801 0.506 1.124e+05 1.713e-01 4.076e-01 6.329e-02
8.610 11.798 0.486 1.388e+05 1.727e-01 4.132e-01 6.078e-02
8.082 11.800 0.467 1.711e+05 1.742e-01 4.172e-01 5.840e-02
7.586 11.807 0.449 2.104e+05 1.760e-01 4.193e-01 5.614e-02
7.120 11.819 0.433 2.580e+05 1.779e-01 4.194e-01 5.401e-02
6.683 11.837 0.417 3.153e+05 1.799e-01 4.179e-01 5.201e-02
6.273 11.859 0.403 3.839e+05 1.823e-01 4.137e-01 5.013e-02
5.888 11.887 0.390 4.653e+05 1.849e-01 4.079e-01 4.837e-02
5.527 11.919 0.377 5.612e+05 1.878e-01 3.996e-01 4.674e-02
5.188 11.955 0.366 6.731e+05 1.909e-01 3.891e-01 4.522e-02
4.870 11.996 0.356 8.022e+05 1.943e-01 3.770e-01 4.382e-02
4.571 12.041 0.347 9.496e+05 1.980e-01 3.631e-01 4.252e-02
4.290 12.088 0.339 1.116e+06 2.019e-01 3.470e-01 4.133e-02
4.027 12.139 0.331 1.301e+06 2.060e-01 3.301e-01 4.024e-02
3.780 12.191 0.324 1.505e+06 2.104e-01 3.113e-01 3.926e-02
3.548 12.245 0.318 1.726e+06 2.149e-01 2.919e-01 3.836e-02
3.330 12.299 0.313 1.963e+06 2.196e-01 2.713e-01 3.754e-02
3.126 12.353 0.308 2.213e+06 2.244e-01 2.501e-01 3.681e-02
2.934 12.407 0.304 2.475e+06 2.292e-01 2.291e-01 3.615e-02
2.754 12.460 0.300 2.745e+06 2.340e-01 2.083e-01 3.555e-02
2.585 12.511 0.297 3.022e+06 2.387e-01 1.877e-01 3.502e-02
2.427 12.559 0.294 3.304e+06 2.433e-01 1.676e-01 3.453e-02
2.278 12.604 0.291 3.591e+06 2.477e-01 1.485e-01 3.408e-02
2.138 12.645 0.288 3.882e+06 2.520e-01 1.304e-01 3.367e-02
2.007 12.681 0.286 4.184e+06 2.561e-01 1.134e-01 3.328e-02
1.884 12.712 0.283 4.503e+06 2.599e-01 9.794e-02 3.289e-02
1.768 12.737 0.280 4.856e+06 2.634e-01 8.408e-02 3.248e-02
1.660 12.755 0.277 5.268e+06 2.667e-01 7.183e-02 3.204e-02
1.558 12.765 0.273 5.779e+06 2.697e-01 6.117e-02 3.152e-02
1.462 12.766 0.267 6.423e+06 2.726e-01 5.191e-02 3.093e-02
1.372 12.759 0.262 7.230e+06 2.752e-01 4.443e-02 3.026e-02
1.288 12.744 0.255 8.228e+06 2.776e-01 3.850e-02 2.954e-02
1.209 12.722 0.248 9.453e+06 2.797e-01 3.416e-02 2.877e-02
1.135 12.693 0.241 1.095e+07 2.816e-01 3.097e-02 2.798e-02
1.065 12.659 0.233 1.277e+07 2.832e-01 2.933e-02 2.716e-02
1.000 12.620 0.225 1.498e+07 2.845e-01 2.884e-02 2.633e-02
0.939 12.577 0.217 1.767e+07 2.856e-01 2.955e-02 2.550e-02
0.881 12.530 0.209 2.093e+07 2.865e-01 3.113e-02 2.466e-02
0.827 12.480 0.202 2.490e+07 2.871e-01 3.368e-02 2.383e-02
0.776 12.427 0.194 2.971e+07 2.876e-01 3.691e-02 2.301e-02
0.729 12.373 0.186 3.556e+07 2.877e-01 4.140e-02 2.220e-02
0.684 12.316 0.179 4.268e+07 2.878e-01 4.609e-02 2.141e-02
0.642 12.259 0.171 5.134e+07 2.876e-01 5.203e-02 2.063e-02
0.603 12.200 0.164 6.190e+07 2.872e-01 5.822e-02 1.986e-02
0.566 12.141 0.157 7.479e+07 2.866e-01 6.535e-02 1.912e-02
0.531 12.081 0.151 9.055e+07 2.859e-01 7.284e-02 1.839e-02
0.498 12.021 0.144 1.098e+08 2.850e-01 8.093e-02 1.769e-02
0.468 11.962 0.138 1.335e+08 2.839e-01 8.981e-02 1.700e-02
0.439 11.903 0.132 1.624e+08 2.828e-01 9.887e-02 1.633e-02
0.412 11.844 0.126 1.980e+08 2.816e-01 1.079e-01 1.568e-02
0.387 11.787 0.120 2.415e+08 2.802e-01 1.174e-01 1.506e-02
0.363 11.731 0.115 2.948e+08 2.788e-01 1.267e-01 1.445e-02
0.341 11.678 0.110 3.598e+08 2.774e-01 1.365e-01 1.387e-02
0.320 11.626 0.105 4.390e+08 2.760e-01 1.458e-01 1.332e-02
0.300 11.577 0.100 5.354e+08 2.745e-01 1.553e-01 1.279e-02
0.282 11.529 0.096 6.525e+08 2.731e-01 1.641e-01 1.228e-02
0.265 11.484 0.092 7.949e+08 2.717e-01 1.731e-01 1.179e-02
0.248 11.441 0.088 9.678e+08 2.703e-01 1.818e-01 1.132e-02
0.233 11.400 0.084 1.178e+09 2.689e-01 1.904e-01 1.088e-02
0.219 11.360 0.080 1.434e+09 2.677e-01 1.983e-01 1.045e-02
0.205 11.323 0.077 1.746e+09 2.664e-01 2.063e-01 1.003e-02
0.193 11.288 0.074 2.127e+09 2.652e-01 2.140e-01 9.637e-03
0.181 11.255 0.071 2.592e+09 2.640e-01 2.212e-01 9.255e-03
0.170 11.224 0.068 3.163e+09 2.630e-01 2.278e-01 8.887e-03
0.159 11.195 0.065 3.863e+09 2.621e-01 2.336e-01 8.533e-03
0.150 11.170 0.062 4.723e+09 2.613e-01 2.389e-01 8.192e-03
0.140 11.147 0.059 5.778e+09 2.608e-01 2.429e-01 7.865e-03
0.132 11.127 0.057 7.071e+09 2.606e-01 2.455e-01 7.553e-03
0.124 11.112 0.055 8.653e+09 2.607e-01 2.471e-01 7.254e-03
0.116 11.100 0.052 1.058e+10 2.611e-01 2.466e-01 6.970e-03
0.109 11.093 0.050 1.293e+10 2.619e-01 2.445e-01 6.701e-03
0.102 11.090 0.048 1.576e+10 2.632e-01 2.402e-01 6.447e-03
